date,DJI,DJT,SPX
1985-01-21,0.027324104274553562,0.026476907476556732,0.02256624397315754
1985-01-22,-0.0015073984368854099,0.0015160450979188056,0.0014256795776859121
1985-01-23,0.011996039996210683,0.016360965952159745,0.01031813678214899
1985-01-24,-0.0033790452960049677,9.930487409919309e-4,-0.003333242260198155
1985-01-25,0.004476740247059574,0.003632764893405138,0.003615210399666502
1985-01-28,0.0013312974283126167,8.237911331683279e-4,2.818886558477729e-4
1985-01-29,0.011515844660551444,0.011787955752041945,0.009983817293953479
1985-01-30,-0.0036427089301698246,9.760859730549853e-4,0.0011713195415667954
1985-01-31,-8.54468533753483e-4,-0.008983318885191771,0.0013369730697450066
1985-02-01,-0.007096929767593352,6.560603810852328e-4,-0.005582552319951084
1985-02-04,0.009658148133812716,0.015617691766785846,0.009582779888755333
1985-02-05,-0.003805386489386997,0.010597401682067797,0.001440603086024339
1985-02-06,-0.0035856301570023064,-0.014479017424243068,-9.971195153655188e-4
1985-02-07,0.0073910166463893034,0.01463872356528384,0.00767429577350498
1985-02-08,-7.75163753727881e-5,0.006208728055704604,0.0020329118838819937
1985-02-11,-0.01083366661578733,-0.014225445673478276,-0.009263920677224036
1985-02-12,3.9174208202652494e-4,0.006578443298720593,2.7695460891052903e-4
1985-02-13,0.016547279871756082,0.01460575258118979,0.01533376200805403
1985-02-14,-0.007734588795088371,-0.005531424613229419,-0.005139993818511712
1985-02-15,-0.004591626418009476,-0.002856691357090213,-0.004450434531629632
1985-02-19,-0.0010926403959139463,0.004756628597395007,-0.0014878905012585264
1985-02-20,0.0019503068162709525,0.0025276474753024303,-8.275634247931762e-4
1985-02-21,-0.003200502322129317,-0.009511802848966688,-0.005479162502418866
1985-02-22,-0.002505089770988178,-0.004310007470086141,-0.004616890414872898
1985-02-25,0.0013316102700047239,-0.0028836931229623275,-7.250620803436192e-4
1985-02-26,0.006709340194181124,0.012594825716859326,0.01076591974441321
1985-02-27,-0.0039733603753067115,6.335128498227149e-4,-0.002542280577846334
1985-02-28,0.002339182353172653,-9.504198402741082e-4,0.0025974758310685075
1985-03-01,0.0119224141965244,0.0067914657312746485,0.011251182050941999
1985-03-04,-0.007648073125031907,-0.008060098949313144,-0.006405891214940951
1985-03-05,0.0018594566448566496,-0.0028603229417081266,9.333224208214475e-4
1985-03-06,-0.008941473870547334,-0.009915321917929099,-0.008708167904314834
1985-03-07,-0.0069752232335345,-0.005802724212567334,-0.0063305409106702015
1985-03-08,-0.0014166537864284123,-0.00518639736302795,-0.002286607616312608
1985-03-11,-8.667218759486062e-4,-0.0060304966394229,-0.001732376302937766
1985-03-12,0.0025192896335104464,0.006355435716205449,0.004854243037331507
1985-03-13,-0.007973201899611482,-0.011436164501853696,-0.008215779061736761
1985-03-14,-0.0012689350580483705,-0.0047764234759686275,-0.0019661270833823963
1985-03-15,-0.010129697783624714,-0.005795197939268526,-0.007393436054749181
1985-03-18,0.0018421373997155044,-0.012364401461633534,0.0019807029479990135
1985-03-19,0.01697914480888496,0.014189370860716366,0.014926487779351127
1985-03-20,-0.00465245486912913,-0.006986056356836912,-0.0025653909557767918
1985-03-21,0.0023683598344375056,-1.669184353136899e-5,0.0015065706055263917
1985-03-22,-5.521158005930005e-4,-0.007018513052488018,-0.001729959414676685
1985-03-25,-0.006014103748754884,-0.0031989251961341836,-0.0059942478017207534
1985-03-26,-1.5875535832599041e-4,0.004542785636916236,0.0025813706814430404
1985-03-27,0.004119470295238514,0.006358789832926703,0.006201656885204798
1985-03-28,-0.0033259454162726243,0.0010003335278980785,0
1985-03-29,0.004826913427261381,0.0049867124614744185,0.006218787393155623
1985-04-01,0.004725162359092039,-9.953550921313337e-4,0.0033708207531297774
1985-04-02,-0.005593869225174686,-0.005492233161800364,-0.0040906635262603075
1985-04-03,-0.0060226824413174285,-0.012764701366364761,-0.007896826711399463
1985-04-04,7.945336505699174e-4,-0.0013531801794197662,-4.4675267398552876e-4
1985-04-08,-0.004856504111586446,-0.00628238758708477,-0.00560131414641063
1985-04-09,7.180183004242835e-4,0.002721552964075613,0.0010105547682366378
1985-04-10,0.00477365852009104,0.007446302810465433,0.006766795946129278
1985-04-11,0.0030115730480515523,0.009397619086625397,0.0042824236075853506
1985-04-12,0.0015814030337670815,-8.354917354589375e-4,0.001940510131285933
1985-04-15,8.687068660826469e-4,0.0018371612682921423,0.0021025847396334285
1985-04-16,0.0022078545477146605,-0.0018371612682921423,0.001546448999237171
1985-04-17,0.0021243959364554144,-0.006540903823232469,0.0026455041884236863
1985-04-18,-0.005675115728031699,-0.008109522395189472,-0.004634235370898132
1985-04-19,0.0011849746617063062,-0.007833827528445525,0.0014919190500402024
1985-04-22,0,-0.0041117070091249985,-0.002266383878262168
1985-04-23,0.009507791734792548,0.006672965132586306,0.006508931358626846
1985-04-24,-1.5642108588131975e-4,-1.705466022725588e-4,0.002087110111171242
1985-04-25,0.004915548461256414,0.011194146743153333,0.006398884258278947
1985-04-26,-0.007500035156546403,-0.011194146743153333,-0.006837914009595991
1985-04-29,-0.012229431677693192,-0.013565933125613938,-0.008544469172197644
1985-04-30,-0.0012709510011728042,-0.008159059236729327,-0.004438779967360418
1985-05-01,-0.012799150806936943,-0.004542285937008117,-0.0081519156068941
1985-05-02,1.6100466948287817e-4,0.012009543001560097,0.00358162563188813
1985-05-03,0.003936538523936051,0.011182912239745768,0.0059595263963769796
1985-05-06,4.8096193311941704e-4,0.004949237852396315,-4.999028070891143e-4
1985-05-07,0.003999045559852199,0.001870907935811239,0.00426889075169079
1985-05-08,-0.0023975077415574475,0.010480150012217138,-7.748077204254855e-4
1985-05-09,0.008366249348465082,0.016013686654964943,0.007171653179573134
1985-05-10,0.010968742838941559,0.020798260537874924,0.0128893100654901
1985-05-13,0.0025865123954718072,6.480881626709234e-4,0.0017891517147621272
1985-05-14,-0.0032930874984700154,-0.012550079154288518,-0.004016505616728061
1985-05-15,1.5705984012193142e-4,0.0024572049385405137,0.003637255984659582
1985-05-16,0.0036055847181568623,0.010416760858255714,0.006050801821376517
1985-05-17,0.005617553978417789,0.008063259296941183,0.009435043723891035
1985-05-20,0.015134255352115211,0.0070422826254130655,0.012197213313703159
1985-05-21,0.003671693867156378,-0.0012767317406154888,-4.2176297546347996e-4
1985-05-22,-0.004515025844918696,-0.0052838166322057845,-0.005711279406041214
1985-05-23,-0.005460501935599993,-0.0036992402458198015,-0.005104222055751784
1985-05-24,0.00407896821367526,0.011216268844597366,0.0036712909362126567
1985-05-28,-3.840983338943005e-4,7.963686014580418e-4,-0.0022863229419671782
1985-05-29,0.001151852690225219,0.0030204299252432065,-9.586196612039188e-4
1985-05-30,0.0021465816276879934,-4.763038908812689e-4,3.7290573907888813e-4
1985-05-31,0.00732492211471758,0.024316830756356822,0.009541551318099195
1985-06-03,-0.003426877663486927,0.004176017204857274,-0.001214136924296838
1985-06-04,0.00335085227096954,0.006154812474582272,0.0037958712806736017
1985-06-05,0.004021402285737885,0.005964688480053937,6.312467332181271e-4
1985-06-06,0.005060624871685349,0.006080894383933888,0.004721691789923987
1985-06-07,-0.008246065562971694,-0.009594225730205075,-0.007249073084712343
1985-06-10,0.0015181420860228556,4.5896122583410914e-4,-8.966481784318248e-4
1985-06-11,-0.003495178696835133,-0.0038311287377545966,-0.002483160700066378
1985-06-12,-0.005724987965854744,-0.014070583896942601,-0.007593292823132813
1985-06-13,-0.012478978761427229,-0.01965626616071603,-0.012227320246299911
1985-06-14,0.008413464781414248,0.011369141882623168,0.009505213470824891
1985-06-17,-0.0020004623121234744,0.004699256768094351,-0.0030511492235731907
1985-06-18,0.004917035106422496,0.005454700659511147,0.004333063724513586
1985-06-19,-0.005687510527848438,-0.006392787032244662,-0.003797100585946289
1985-06-20,0.0017712068085868893,-0.0037611703953608355,5.356760359500612e-4
1985-06-21,0.018901561124581967,0.019744131470147863,0.015305607815124134
1985-06-24,-0.0029488509516530925,-0.004165065797528733,-0.0024289799670738077
1985-06-25,0.0018157063544848029,0.006317919158629337,0.0031143628856922234
1985-06-26,6.045035698667434e-4,0.008413051534281735,0.0016850978184379528
1985-06-27,0.00632532229425653,0.009852296443011888,0.006137080291713559
1985-06-28,0.002474042570936419,0.001657750360805288,0.003236924618079229
1985-07-01,0.0011973360706036829,0.012718058759501716,0.0030186345395062375
1985-07-02,-0.0023211421450506364,0.0017825316662829493,-0.0021849972276424268
1985-07-03,-0.005713442094537946,0.0019274970753722087,-0.0029207760815221917
1985-07-05,0.006088184463547641,0.005760299510871647,0.005573366511605116
1985-07-08,-0.004581479341986494,-0.002654477299715907,-0.0030693222171214174
1985-07-09,-0.004905114917238329,-0.01293025371698242,-0.004595548324878074
1985-07-10,0.008286924024618614,8.971292467734315e-4,0.0068854270251810235
1985-07-11,0.0035947016915685026,0.011737747123503617,0.0029586588243173395
1985-07-12,6.725703650012349e-4,0.016117565021068536,0.0018123920762533885
1985-07-15,-0.0023185381165262697,0.00188775195826274,-0.0029532935120446524
1985-07-16,0.009242072194208362,0.015546592091546074,0.010324270932601465
1985-07-17,0.007465203374417584,0.0035645578485743457,0.0047647194172038
1985-07-18,-0.0052419921430058025,-0.009438079497306795,-0.006512342581096675
1985-07-19,0.006345948096889487,0.006730175042068076,0.003850997031582537
1985-07-22,-0.0013985501525084487,0.0017111083598875254,-0.004005345808675287
1985-07-23,-0.004281397253762975,-0.005142133884385558,-0.009304797037313683
1985-07-24,-0.0021475921906199957,-0.013552687252840201,-0.00505038430617244
1985-07-25,0.0034782643763247023,-0.005239424007371873,0.002502347255081361
1985-07-26,0.0025823602353662878,0.004222794771601812,0.0017687150217788883
1985-07-29,-0.009774235534306008,-0.012280856101364535,-0.014659948410684187
1985-07-30,0.0016356880970285204,0.003377637398658706,0.0017389934032232546
1985-07-31,0.001039501133104359,0.01570941397266168,0.005198908913550682
1985-08-01,0.005993136949744127,0.013190155389867897,0.006213632502655386
1985-08-02,-0.0018459044632974653,-0.0038530193939276813,-0.0032847601160428397
1985-08-05,-0.0045926006648295825,-0.006886684319302283,-0.0045014470148281305
1985-08-06,-0.016242264179028076,-0.019186635083107362,-0.014212364440970404
1985-08-07,-1.5093200541826945e-4,-0.004265025951942114,-0.0013311681633441097
1985-08-08,0.00369129199879481,0.004265025951942114,0.0067440448903326455
1985-08-09,-0.006866137813199558,-0.002203776694452486,-0.0033397862835320424
1985-08-12,-0.004933409117954923,-0.006936785250665878,-0.003670705012683406
1985-08-13,7.605719867704863e-4,-0.002224035315133932,-0.0017603290492402834
1985-08-14,0.0012916462685472752,7.418948333466346e-4,5.871207235452758e-4
1985-08-15,6.072567364387993e-4,-0.004757665828278412,-8.007046628444314e-4
1985-08-16,-0.0038775946703575315,-0.00627898609504296,-0.006213861862538472
1985-08-19,-1.5236934358320298e-4,0.00627898609504296,0.0015034367093047507
1985-08-20,0.008497130253946494,0.012588096619515987,0.009079803874304737
1985-08-21,0.00437208596334937,0.023992426743221884,0.005725813543860703
1985-08-22,-0.008611625964654479,-0.014034810419831345,-0.009561317926268131
1985-08-23,1.5172204550406576e-4,7.282791087321883e-4,-0.0010146050586019584
1985-08-26,-4.5523521271739753e-4,0.005807217249202523,7.477035169962676e-4
1985-08-27,0.0036360921812477187,-0.0031897953681001567,0.004208737999183754
1985-08-28,0.00648178332051863,-0.0018896727768638044,0.0038734030865015256
1985-08-29,0.003000527343075987,0.006092272977253899,5.294366917398818e-4
1985-08-30,-8.242479204803033e-4,-0.0011575750098860027,-0.0015891517275932188
1985-09-03,-0.0036046899951296396,-0.005953695071335474,-0.0038242995565722637
1985-09-04,-0.0018826015575683641,-0.010100356670998956,-0.002877853190639712
1985-09-05,-6.786051155796002e-4,-0.010649412876598596,-5.338458380039768e-4
1985-09-06,0.0074394481757682485,0.007555031861850914,0.005166318646689483
1985-09-09,0.0026915904100173194,0.0026529123886387396,5.312226089593253e-5
1985-09-10,-0.004340024771007478,-0.003982012488304321,-0.007197152218485492
1985-09-11,-0.010629976833298471,-0.010846254460953553,-0.010055740367892696
1985-09-12,-0.005319565701824125,-0.009154412245715449,-0.007268419935651416
1985-09-13,-0.0035876531744900575,-0.007262855348174391,-0.004255325570138524
1985-09-16,0.0010700092735964617,0.0015174509740329967,-1.6402854133446e-4
1985-09-17,-0.008361188586684776,-0.020992113833194104,-0.00834619384722668
1985-09-18,0.0016932198303818424,0.0038636938567746526,0.0019280034616917519
1985-09-19,0.004909491297165225,0.008753799276249197,0.009203023047778203
1985-09-20,-0.006833827033202233,-0.007212491942757637,-0.0073336580873011314
1985-09-23,0.014077196737648734,0.013310071810876067,0.012283490054335822
1985-09-24,0.00363995245294646,-0.011924923455512548,-0.009157373487584053
1985-09-25,-0.006835815772638476,-0.00911555172520817,-0.010790679466496478
1985-09-26,0.00660870649424794,-0.0010870410263681407,0.003481147319879696
1985-09-30,0.005888142625223303,-0.004672177943170652,0.004348191896388798
1985-10-01,0.00928984805053723,0.02024329344362652,0.016287980951690706
1985-10-02,-0.005458569653329803,-0.009993164874402716,-0.005472340478945625
1985-10-03,-4.499775087172253e-4,0.002931422295141317,0.0016285764415968629
1985-10-04,-0.003306036522369382,-0.002931422295141317,-0.00620275126524561
1985-10-07,-0.003241493924170946,-0.007599881480534698,-0.007395470448135377
1985-10-08,8.302200559890949e-4,-0.0023380885095978243,0
1985-10-09,9.04909193790715e-4,0.0028050509276091873,0.003567609920274606
1985-10-10,0.0010546934833337573,-4.6696241801136296e-4,0.0014234877848542382
1985-10-11,0.008845634888357878,0.008063309309945588,0.008173096223660359
1985-10-14,0.010985043292127905,0.020029719382996802,0.011277605024857529
1985-10-15,-0.00288301807527791,-0.004855851726570215,-0.0015572563222194802
1985-10-16,0.013018239969321499,0.008180624322288388,0.010158885421801322
1985-10-17,5.844108574537543e-4,-0.0045365267579260404,-0.0017037593302520193
1985-10-18,-3.652167602039569e-4,9.08953251491873e-4,-0.0033093171381448627
1985-10-21,-0.003439573078908964,-0.0022739341261992507,-4.278074931560738e-4
1985-10-22,2.1990104541558253e-4,0.004995847193371539,0.0057600159253272665
1985-10-23,0.002050081256890657,-0.0021164029063776013,0.005568386037198891
1985-10-24,-0.0035904050293655843,-0.007747854937194099,-0.00312508530506328
1985-10-25,-0.004266594673029367,-0.009346578422105623,-0.005212500499417239
1985-10-28,0.0025768466311113514,-0.00617667189172888,0.0012790451541198067
1985-10-29,0.006376684487123363,0.007407441277861082,0.007798654873190536
1985-10-30,0.0050286153408904966,0.012832440069884932,0.004429218946787827
1985-10-31,-9.454889973055103e-4,-0.001215066978168089,-0.001316170660400573
1985-11-01,0.011575040614691723,0.011483958181681686,0.008968199612223948
1985-11-04,-4.316546829610246e-4,-0.002105580564352394,-0.001462981607924796
1985-11-05,0.00502441481918936,0.008097210232619112,0.005839128211444944
1985-11-06,0.004785552506462842,0.006401212776905751,0.0020252908540419057
1985-11-07,-0.0027828338626800786,0.002075304628625041,-7.265556394138173e-4
1985-11-08,0.0034951353387686623,0.00413773310900023,0.005694481402310103
1985-11-11,0.019392068385683636,0.0036799923770090004,0.01821022188100585
1985-11-12,0.0011865295407051946,0.005129343700146727,0.004046950080197398
1985-11-13,-0.004053965152305494,-0.006011307596800464,-0.004959775337557204
1985-11-14,0.0079526055679624,0.011259898155638659,0.009895072659243276
1985-11-15,-0.0028528704594368293,-0.004079854121931348,-0.0047838548316825324
1985-11-18,0.0034085803931604985,-0.0043898226772522975,0.0030240434314903197
1985-11-19,-6.946856826788306e-4,0.0023436366373976725,-2.0131863775318948e-4
1985-11-20,1.389757489551613e-4,0.0032135581263137425,0.0016094154256025561
1985-11-21,0.015923134981510323,0.0043655482603339735,0.012088059279215635
1985-11-22,0.0013667739433778081,-0.008457326583608982,5.460005595647743e-4
1985-11-25,-0.005203709106308629,-0.00971167138614959,-0.005822794962201172
