date,DJI,DJT,SPX
1990-06-07,2897.3,1208.6,363.15
1990-06-08,2862.4,1201.3,358.71
1990-06-11,2892.6,1202,361.63
1990-06-12,2933.4,1208.8,366.25
1990-06-13,2930,1204.6,364.9
1990-06-14,2928.2,1195.4,362.9
1990-06-15,2935.9,1193.3,362.91
1990-06-18,2882.2,1175.7,356.88
1990-06-19,2893.6,1178.8,358.47
1990-06-20,2895.3,1177,359.1
1990-06-21,2901.7,1176.6,360.47
1990-06-22,2857.2,1164.2,355.43
1990-06-25,2845.1,1147.8,352.31
1990-06-26,2842.3,1135.8,352.06
1990-06-27,2862.1,1140.9,355.14
1990-06-28,2878.7,1142.7,357.63
1990-06-29,2880.7,1142.7,358.02
1990-07-02,2899.3,1144.2,359.54
1990-07-03,2911.6,1140.5,360.16
1990-07-05,2879.2,1131,355.68
1990-07-06,2905,1140.7,358.42
1990-07-09,2914.1,1149.1,359.52
1990-07-10,2890.8,1145.6,356.49
1990-07-11,2932.7,1155.3,361.23
1990-07-12,2969.8,1165,365.44
1990-07-13,2980.2,1187.6,367.31
1990-07-16,2999.8,1189.6,368.95
1990-07-17,2999.8,1187.6,367.52
1990-07-18,2981.7,1171.5,364.22
1990-07-19,2993.8,1172.6,365.32
1990-07-20,2961.1,1159.3,361.61
1990-07-23,2904.7,1136.1,355.31
1990-07-24,2922.5,1138,355.79
1990-07-25,2930.9,1141.6,357.09
1990-07-26,2920.8,1142.2,355.91
1990-07-27,2898.5,1134.7,353.44
1990-07-30,2917.3,1125,355.55
1990-07-31,2905.2,1093.4,356.15
1990-08-01,2899.3,1090.9,355.52
1990-08-02,2864.6,1078.3,351.48
1990-08-03,2809.7,1039.1,344.86
1990-08-06,2716.3,980.3,334.43
1990-08-07,2710.6,964.8,334.83
1990-08-08,2734.9,991.4,338.35
1990-08-09,2758.9,998.2,339.94
1990-08-10,2716.6,974.8,335.52
1990-08-13,2746.8,978.8,338.84
1990-08-14,2747.8,967.7,339.39
1990-08-15,2748.3,961.7,340.06
1990-08-16,2681.4,939.8,332.39
1990-08-17,2644.8,923.9,327.83
1990-08-20,2656.4,930.3,328.51
1990-08-21,2604,908.6,321.86
1990-08-22,2560.2,894.3,316.55
1990-08-23,2483.4,861.3,307.06
1990-08-24,2532.9,869.7,311.51
1990-08-27,2611.6,908,321.44
1990-08-28,2614.9,899.8,321.34
1990-08-29,2632.4,911.1,324.19
1990-08-30,2593.3,901.3,318.71
1990-08-31,2614.4,901.4,322.56
1990-09-04,2613.4,896.1,323.09
1990-09-05,2628.2,897.7,324.39
1990-09-06,2596.3,892.2,320.46
1990-09-07,2619.6,908.3,323.4
1990-09-10,2615.6,908.1,321.63
1990-09-11,2612.6,909.6,321.04
1990-09-12,2625.7,908.7,322.54
1990-09-13,2582.7,898.1,318.65
1990-09-14,2564.1,889.4,316.83
1990-09-17,2567.3,887.9,317.77
1990-09-18,2571.3,901.4,318.6
1990-09-19,2557.4,888.3,316.6
1990-09-20,2518.3,880,311.48
1990-09-21,2512.4,876.7,311.32
1990-09-24,2453,841.9,304.59
1990-09-25,2485.6,844.7,308.26
1990-09-26,2459.7,846.5,305.06
1990-09-27,2427.5,828,300.97
1990-09-28,2452.5,841.4,306.05
1990-10-01,2515.8,873.2,314.94
1990-10-02,2505.2,894.8,315.21
1990-10-03,2489.4,882.8,311.4
1990-10-04,2516.8,869.3,312.69
1990-10-05,2510.6,866.3,311.5
1990-10-08,2523.8,859.7,313.48
1990-10-09,2445.5,841.4,305.1
1990-10-10,2407.9,835.4,300.39
1990-10-11,2365.1,824,295.46
1990-10-12,2398,829.7,300.03
1990-10-15,2416.3,832.3,303.23
1990-10-16,2381.2,823.4,298.92
1990-10-17,2387.9,821.9,298.76
1990-10-18,2452.7,856.9,305.74
1990-10-19,2520.8,868.2,312.48
1990-10-22,2516.1,883.7,314.76
1990-10-23,2494.1,875,312.36
1990-10-24,2504.2,867.1,312.6
1990-10-25,2484.4,851.3,310.17
1990-10-26,2436.1,837.1,304.71
1990-10-29,2430.2,827.1,301.88
1990-10-30,2448,825.1,304.06
1990-10-31,2442.3,822.3,304
1990-11-01,2455,831.9,307.02
1990-11-02,2490.8,842.5,311.85
1990-11-05,2502.2,850.6,314.59
1990-11-06,2485.2,844.1,311.62
1990-11-07,2440.8,832.8,306.01
1990-11-08,2443.8,827.7,307.61
1990-11-09,2488.6,833.4,313.74
1990-11-12,2540.4,866.7,319.48
1990-11-13,2535.4,867.8,317.67
1990-11-14,2559.7,877.6,320.4
1990-11-15,2545.1,868,317.02
1990-11-16,2550.3,864.5,317.12
1990-11-19,2565.4,867.8,319.34
1990-11-20,2530.2,853,315.31
1990-11-21,2539.4,849.9,316.03
1990-11-23,2527.2,844.1,315.1
1990-11-26,2533.2,835.8,316.51
1990-11-27,2543.8,839.1,318.1
1990-11-28,2535.2,831.2,317.95
1990-11-29,2518.8,828,316.42
1990-11-30,2559.7,853,322.22
1990-12-03,2565.6,872,324.1
1990-12-04,2579.7,881.8,326.35
1990-12-05,2610.4,903.7,329.92
1990-12-06,2602.5,913.8,329.07
1990-12-07,2590.1,909.7,327.75
1990-12-10,2596.8,909.7,328.89
1990-12-11,2586.1,905.2,326.44
1990-12-12,2622.3,915.3,330.19
1990-12-13,2614.4,917.2,329.34
1990-12-14,2593.8,903.1,326.82
1990-12-17,2593.3,895.2,326.02
1990-12-18,2626.7,907.1,330.05
1990-12-19,2626.7,917,330.2
1990-12-20,2629.5,915.7,330.12
1990-12-21,2633.7,923.9,331.75
1990-12-24,2621.3,920.9,329.9
1990-12-26,2637.1,922.2,330.85
1990-12-27,2625.5,913.4,328.29
1990-12-28,2629.2,911.5,328.72
1990-12-31,2633.7,910.2,330.22
1991-01-02,2610.6,909.3,326.45
1991-01-03,2573.5,909.5,321.91
1991-01-04,2566.1,909.1,321
1991-01-07,2522.8,894.3,315.44
1991-01-08,2509.4,898.1,314.9
1991-01-09,2470.3,895.8,311.49
1991-01-10,2498.8,904.4,314.53
1991-01-11,2501.5,905.5,315.23
1991-01-14,2483.9,898.8,312.49
1991-01-15,2490.6,902.2,313.73
1991-01-16,2508.9,917.7,316.17
1991-01-17,2623.5,979.6,327.97
1991-01-18,2646.8,1001.1,332.23
1991-01-21,2629.2,995.1,331.06
1991-01-22,2603.2,987,328.31
1991-01-23,2619.1,996.3,330.21
1991-01-24,2643.1,1036.3,334.78
1991-01-25,2659.4,1036.7,336.07
1991-01-28,2654.5,1032.6,336.03
1991-01-29,2662.6,1029.6,335.84
1991-01-30,2713.1,1065.4,340.91
1991-01-31,2736.4,1069.1,343.93
1991-02-01,2730.7,1063.5,343.05
1991-02-04,2772.3,1080,348.34
1991-02-05,2788.4,1090.3,351.26
1991-02-06,2830.9,1113,358.07
1991-02-07,2810.6,1103.7,356.52
1991-02-08,2830.7,1102.3,359.35
1991-02-11,2902.2,1127.1,368.58
1991-02-12,2874.8,1111.4,365.5
1991-02-13,2909.2,1112.8,369.02
1991-02-14,2877.2,1097.9,364.22
1991-02-15,2934.7,1119.2,369.06
1991-02-19,2932.2,1118.8,369.39
1991-02-20,2899,1113.9,365.14
1991-02-21,2891.8,1116.9,364.97
1991-02-22,2889.4,1125.4,365.65
1991-02-25,2887.9,1127.8,367.26
1991-02-26,2864.6,1108.8,362.81
1991-02-27,2889.1,1131.2,367.74
1991-02-28,2882.2,1131.2,367.07
1991-03-01,2909.9,1150.7,370.47
1991-03-04,2914.1,1142.5,369.33
1991-03-05,2972.5,1166.3,376.72
1991-03-06,2973.3,1151.6,376.17
1991-03-07,2963.4,1141.6,375.91
1991-03-08,2955.2,1125.2,374.95
1991-03-11,2939.4,1119.4,372.96
1991-03-12,2922.5,1112.5,370.03
1991-03-13,2955.2,1111.4,374.57
1991-03-14,2952.2,1107.4,373.5
1991-03-15,2948.3,1098.7,373.59
1991-03-18,2930,1099.8,372.11
1991-03-19,2867.8,1084.8,366.59
1991-03-20,2872,1087.5,367.92
1991-03-21,2855.5,1084.8,366.58
1991-03-22,2858.9,1075.5,367.48
1991-03-25,2865.8,1075.3,369.83
1991-03-26,2914.9,1102.8,376.3
1991-03-27,2917.6,1118,375.35
1991-03-28,2913.9,1109.5,375.22
1991-04-01,2881.2,1101.6,371.3
1991-04-02,2945.1,1115.5,379.5
1991-04-03,2926.7,1116.2,378.94
1991-04-04,2924.5,1121.7,379.77
1991-04-05,2896.8,1115,375.36
1991-04-08,2918.6,1123.2,378.66
1991-04-09,2873,1111.6,373.56
1991-04-10,2874.5,1113.9,373.15
1991-04-11,2905.5,1121.1,377.63
1991-04-12,2920.8,1128.9,380.4
1991-04-15,2933.2,1123.2,381.19
1991-04-16,2986.9,1143.5,387.62
1991-04-17,3004.5,1166.3,390.45
1991-04-18,2999.3,1178.1,388.46
1991-04-19,2965.6,1172.1,384.2
1991-04-22,2927.7,1151.6,380.95
1991-04-23,2930.5,1157.1,381.76
1991-04-24,2949.5,1171,382.76
1991-04-25,2921,1170.1,379.25
1991-04-26,2912.4,1166.1,379.02
1991-04-29,2877,1148.8,373.66
1991-04-30,2887.9,1142.8,375.34
1991-05-01,2930.2,1164.1,380.29
1991-05-02,2938.6,1168.4,380.52
1991-05-03,2938.9,1171.7,380.8
1991-05-06,2941.6,1177.5,380.08
1991-05-07,2917.5,1175.1,377.32
1991-05-08,2930.9,1178.2,378.51
1991-05-09,2971.2,1202.6,383.25
1991-05-10,2920.2,1187.2,375.74
1991-05-13,2924.4,1181.1,376.76
1991-05-14,2886.9,1159.7,371.62
1991-05-15,2865.4,1140.9,368.57
1991-05-16,2894,1149.9,372.19
1991-05-17,2886.6,1143.3,372.39
1991-05-20,2892.2,1129.2,372.28
1991-05-21,2906.1,1129.1,375.35
1991-05-22,2910.3,1138.8,376.19
1991-05-23,2900,1148.5,374.96
1991-05-24,2913.9,1155.3,377.49
1991-05-28,2958.9,1170.5,381.94
1991-05-29,2969.6,1180.5,382.79
1991-05-30,3000.5,1205.6,386.96
1991-05-31,3027.5,1229,389.83
1991-06-03,3035.3,1241.9,388.06
1991-06-04,3028,1251.8,387.74
1991-06-05,3005.4,1244.5,385.09
1991-06-06,2994.9,1238,383.63
1991-06-07,2976.7,1227.4,379.43
1991-06-10,2975.4,1223.9,378.57
1991-06-11,2985.9,1227.6,381.05
1991-06-12,2962,1211.6,376.65
1991-06-13,2965.1,1217.6,377.63
1991-06-14,3000.5,1234.7,382.29
1991-06-17,2994,1226,380.13
1991-06-18,2986.8,1219.2,378.59
1991-06-19,2955.5,1201.5,375.09
1991-06-20,2953.9,1191.8,375.42
1991-06-21,2965.6,1190.6,377.75
1991-06-24,2913,1161.5,370.94
1991-06-25,2910.1,1143.9,370.65
1991-06-26,2913,1146.7,371.59
1991-06-27,2934.9,1150.6,374.4
1991-06-28,2906.8,1151.5,371.16
1991-07-01,2958.4,1174.9,377.92
1991-07-02,2972.7,1179.7,377.47
1991-07-03,2934.7,1187.1,373.33
1991-07-05,2932.5,1195.7,374.08
1991-07-08,2962,1211.7,377.94
1991-07-09,2947.2,1207.5,376.11
1991-07-10,2944.8,1205,375.74
1991-07-11,2959.8,1213.5,376.97
1991-07-12,2980.8,1208.4,380.25
1991-07-15,2990.6,1207.7,382.39
1991-07-16,2983.9,1205.6,381.54
1991-07-17,2978.8,1195,381.18
1991-07-18,3016.3,1219.2,385.37
1991-07-19,3016.3,1218.1,384.22
1991-07-22,3013,1212.3,382.88
1991-07-23,2983.2,1202.4,379.42
1991-07-24,2966.2,1193.6,378.64
1991-07-25,2980.1,1208.7,380.96
1991-07-26,2972.5,1206.1,380.93
1991-07-29,2985.2,1211,383.15
1991-07-30,3016.3,1216.9,386.69
1991-07-31,3024.8,1220.6,387.81
1991-08-01,3017.7,1225.9,387.12
1991-08-02,3006.3,1223.2,387.18
1991-08-05,2989,1217.7,385.06
1991-08-06,3027.3,1227.1,390.62
1991-08-07,3026.6,1225.7,390.56
1991-08-08,3013.9,1221.8,389.32
1991-08-09,2996.2,1215.1,387.12
1991-08-12,3001.3,1214.4,388.02
1991-08-13,3008.7,1211.4,389.62
1991-08-14,3005.4,1196.4,389.9
1991-08-15,2998.4,1198.7,389.33
1991-08-16,2968,1190.4,385.58
1991-08-19,2898,1147.9,376.47
1991-08-20,2913.7,1141.9,379.43
1991-08-21,3001.8,1187.8,390.59
1991-08-22,3007.4,1190.4,391.33
1991-08-23,3040.3,1215.4,394.17
1991-08-26,3039.4,1212.3,393.85
1991-08-27,3026.2,1202.4,393.06
1991-08-28,3055.2,1212.5,396.64
1991-08-29,3049.6,1212.1,396.47
1991-08-30,3043.6,1212.3,395.43
1991-09-03,3017.7,1196.8,392.15
1991-09-04,3008.5,1190.1,389.97
1991-09-05,3008.5,1183,389.14
1991-09-06,3011.6,1174.7,389.1
1991-09-09,3007.2,1172.6,388.57
1991-09-10,2982.6,1162.4,384.56
1991-09-11,2987,1175.4,385.09
1991-09-12,3007.8,1183.9,387.34
1991-09-13,2985.7,1182.7,383.59
1991-09-16,3015.2,1181.1,385.78
1991-09-17,3013.2,1176.3,385.5
1991-09-18,3017.9,1174.2,386.94
1991-09-19,3024.4,1181.2,387.56
1991-09-20,3019.2,1187.2,387.92
1991-09-23,3010.5,1183,385.92
1991-09-24,3029.1,1187.4,387.71
1991-09-25,3021,1184.9,386.88
1991-09-26,3017.2,1190.6,386.49
1991-09-27,3006,1187.6,385.9
1991-09-30,3016.8,1192.9,387.86
1991-10-01,3018.3,1195.9,389.2
1991-10-02,3012.5,1201.8,388.26
1991-10-03,2984.8,1198.4,384.47
1991-10-04,2961.8,1187.6,381.25
1991-10-07,2942.8,1178.4,379.5
1991-10-08,2963.8,1188.3,380.67
1991-10-09,2946.3,1182.9,376.8
1991-10-10,2976.5,1206.5,380.55
1991-10-11,2983.7,1217.1,381.45
1991-10-14,3019.5,1240.3,386.47
1991-10-15,3041.4,1253.2,391.01
1991-10-16,3061.7,1286.1,392.8
1991-10-17,3053,1286.4,391.92
1991-10-18,3077.2,1287.6,392.5
1991-10-21,3060.4,1280.3,390.02
1991-10-22,3039.8,1280.8,387.83
1991-10-23,3040.9,1279,387.94
1991-10-24,3016.3,1252.6,385.07
1991-10-25,3004.9,1245,384.2
1991-10-28,3045.6,1266.1,389.52
1991-10-29,3061.9,1274.5,391.48
1991-10-30,3071.8,1282.3,392.96
1991-10-31,3069.1,1283.1,392.45
1991-11-01,3056.4,1280.8,391.32
1991-11-04,3045.6,1281,390.28
1991-11-05,3031.3,1274.3,388.71
1991-11-06,3038.5,1271.7,389.97
1991-11-07,3054.1,1281.4,393.72
1991-11-08,3045.6,1265.7,392.89
1991-11-11,3042.3,1269.4,393.12
1991-11-12,3054.1,1278.4,396.74
1991-11-13,3065.3,1275.8,397.41
1991-11-14,3063.5,1282.5,397.15
1991-11-15,2943.2,1225.5,382.62
1991-11-18,2972.7,1224.6,385.24
1991-11-19,2931.6,1200.1,379.42
1991-11-20,2930,1202.7,378.53
1991-11-21,2932.7,1214.7,380.06
1991-11-22,2902.7,1194.7,376.14
1991-11-25,2902.1,1185.7,375.34
1991-11-26,2916.1,1186.5,377.96
1991-11-27,2900,1174.1,376.55
1991-11-29,2894.7,1172.3,375.22
1991-12-02,2935.4,1199.4,381.4
1991-12-03,2929.6,1223.3,380.96
1991-12-04,2911.7,1219.4,380.07
1991-12-05,2889.1,1203.9,377.39
1991-12-06,2886.4,1198.6,379.1
1991-12-09,2871.7,1184.4,378.26
1991-12-10,2863.8,1171.9,377.9
1991-12-11,2865.4,1160.5,377.7
1991-12-12,2895.1,1199.7,381.55
1991-12-13,2914.4,1218.8,384.47
1991-12-16,2919.1,1220.5,384.46
1991-12-17,2902.3,1206.5,382.74
1991-12-18,2908.1,1208.5,383.48
1991-12-19,2914.4,1200.5,382.52
1991-12-20,2934.5,1207,387.04
1991-12-23,3022.6,1258,396.82
1991-12-24,3051,1286.1,399.33
1991-12-26,3083,1315,404.84
1991-12-27,3101.5,1314.8,406.46
1991-12-30,3163.9,1344.9,415.14
1991-12-31,3168.8,1358,417.09
1992-01-02,3172.4,1342.1,417.26
1992-01-03,3201.5,1350.7,419.34
1992-01-06,3200.1,1365.5,417.96
1992-01-07,3204.8,1383,417.4
1992-01-08,3203.9,1380.4,418.1
1992-01-09,3209.5,1367.5,417.61
1992-01-10,3199.5,1351.8,415.1
1992-01-13,3185.6,1364.2,414.34
1992-01-14,3246.2,1387.3,420.44
1992-01-15,3258.5,1431.4,420.77
1992-01-16,3249.6,1445.8,418.21
1992-01-17,3265,1421.9,418.86
1992-01-20,3254,1411.4,416.36
1992-01-21,3223.4,1391.1,412.64
1992-01-22,3255.8,1407.1,418.13
1992-01-23,3226.7,1384.7,414.96
1992-01-24,3232.8,1362.3,415.48
1992-01-27,3240.6,1356.3,414.99
1992-01-28,3272.1,1356.3,414.96
1992-01-29,3225,1348.7,410.34
1992-01-30,3244.9,1368.3,411.62
1992-01-31,3223.4,1354.3,408.78
1992-02-03,3234.1,1362.5,409.53
1992-02-04,3272.8,1368.3,413.85
1992-02-05,3257.6,1383.4,413.84
1992-02-06,3255.6,1392.2,413.82
1992-02-07,3225.4,1383.2,411.09
1992-02-10,3245.1,1388.8,413.77
1992-02-11,3251.6,1390.3,413.76
1992-02-12,3276.8,1405.6,417.13
1992-02-13,3246.7,1386.2,413.69
1992-02-14,3246,1406.2,412.48
1992-02-18,3224.7,1420,407.38
1992-02-19,3230.3,1424.9,408.26
1992-02-20,3280.6,1467.7,413.9
1992-02-21,3280.2,1466.9,411.43
1992-02-24,3282.4,1451.8,412.27
1992-02-25,3257.8,1430.1,410.45
1992-02-26,3283.3,1443.8,415.35
1992-02-27,3269.5,1432.2,413.86
1992-02-28,3267.7,1428.3,412.7
1992-03-02,3275.3,1443,412.45
1992-03-03,3290.3,1457.4,412.85
1992-03-04,3268.6,1455.7,409.33
1992-03-05,3241.5,1438,406.51
1992-03-06,3221.6,1413.1,404.44
1992-03-09,3215.1,1404.9,405.21
1992-03-10,3231,1408.1,406.89
1992-03-11,3208.6,1390,404.03
1992-03-12,3208.6,1393.1,403.89
1992-03-13,3235.9,1400.8,405.84
1992-03-16,3236.4,1395.7,406.39
1992-03-17,3256,1408.8,409.58
1992-03-18,3254.3,1401.7,409.15
1992-03-19,3261.4,1420.8,409.8
1992-03-20,3276.4,1433.7,411.3
1992-03-23,3272.1,1417,409.91
1992-03-24,3261,1397.1,408.88
1992-03-25,3259.4,1390.9,407.52
1992-03-26,3267.7,1392,407.86
1992-03-27,3231.4,1379.7,403.5
1992-03-30,3235.2,1372.4,403
1992-03-31,3235.5,1383.8,403.69
1992-04-01,3249.3,1381.2,404.23
1992-04-02,3234.1,1366.6,400.5
1992-04-03,3249.1,1348.3,401.55
1992-04-06,3275.5,1353.3,405.59
1992-04-07,3213.6,1312.2,398.06
1992-04-08,3181.4,1301.6,394.5
1992-04-09,3225,1338.6,400.64
1992-04-10,3255.4,1347.4,404.29
1992-04-13,3269.9,1337.3,406.08
1992-04-14,3306.1,1365.5,412.39
1992-04-15,3353.8,1395.7,416.28
1992-04-16,3366.5,1396.9,416.04
1992-04-20,3336.3,1371.6,410.18
1992-04-21,3343.3,1354.8,410.26
1992-04-22,3338.8,1343.6,409.81
1992-04-23,3348.6,1375.8,411.6
1992-04-24,3324.5,1360.2,409.02
1992-04-27,3304.6,1350.2,408.45
1992-04-28,3307.9,1353.3,409.11
1992-04-29,3333.2,1367.5,412.02
1992-04-30,3359.1,1372.6,414.95
1992-05-01,3336.1,1359.5,412.53
1992-05-04,3378.1,1380.8,416.91
1992-05-05,3359.4,1394.3,416.84
1992-05-06,3369.4,1407.7,416.79
1992-05-07,3363.4,1395,415.85
1992-05-08,3369.4,1399.7,416.05
1992-05-11,3397.6,1402.3,418.49
1992-05-12,3385.1,1407.5,416.29
1992-05-13,3392,1405.3,416.45
1992-05-14,3368.9,1376.5,413.14
1992-05-15,3353.1,1374.1,410.09
1992-05-18,3376,1372.6,412.81
1992-05-19,3398,1373.1,416.37
1992-05-20,3393.8,1373.3,415.39
1992-05-21,3378.7,1372.8,412.6
1992-05-22,3386.8,1376.5,414.02
1992-05-26,3364.2,1360.8,411.41
1992-05-27,3370.4,1359.7,412.17
1992-05-28,3398.4,1347.7,416.74
1992-05-29,3396.9,1370.1,415.35
1992-06-01,3413.2,1376.1,417.3
1992-06-02,3396.1,1371.6,413.5
1992-06-03,3407,1373.1,414.59
1992-06-04,3399.7,1377.1,413.26
1992-06-05,3398.7,1387.9,413.48
1992-06-08,3404.1,1388.6,413.36
1992-06-09,3369.9,1360.8,410.06
1992-06-10,3343.2,1335,407.25
1992-06-11,3351.5,1331.8,409.05
1992-06-12,3354.4,1346.2,409.76
1992-06-15,3354.9,1343.8,410.29
1992-06-16,3329.5,1342.7,408.32
1992-06-17,3287.8,1318.2,402.26
1992-06-18,3274.1,1304,400.96
1992-06-19,3285.4,1303.4,403.67
1992-06-22,3280.8,1295,403.4
1992-06-23,3285.6,1288.3,404.04
1992-06-24,3290.7,1293.5,403.84
1992-06-25,3284,1284.9,403.12
1992-06-26,3282.4,1277.7,403.45
1992-06-29,3319.9,1316.5,408.94
1992-06-30,3318.5,1315.8,408.14
1992-07-01,3354.1,1341.4,412.88
1992-07-02,3330.3,1324.7,411.77
1992-07-06,3339.2,1321.2,413.84
1992-07-07,3295.2,1314.5,409.16
1992-07-08,3293.3,1289.6,410.28
1992-07-09,3324.1,1301.6,414.23
1992-07-10,3330.6,1303.3,414.62
1992-07-13,3337.3,1309,414.87
1992-07-14,3358.4,1311.3,417.68
1992-07-15,3345.4,1317.6,417.1
1992-07-16,3361.6,1312.7,417.54
1992-07-17,3331.6,1302.9,415.62
1992-07-20,3303,1284.9,413.75
1992-07-21,3308.4,1291.8,413.76
1992-07-22,3277.6,1270.9,410.93
1992-07-23,3290,1269.7,412.08
1992-07-24,3285.7,1273.2,411.6
1992-07-27,3282.2,1276.8,411.54
1992-07-28,3334.1,1295,417.52
1992-07-29,3379.2,1310,422.23
1992-07-30,3391.9,1328.8,423.92
1992-07-31,3393.8,1317.6,424.21
1992-08-03,3395.4,1314.8,425.09
1992-08-04,3384.3,1310.9,424.36
1992-08-05,3365.1,1291.2,422.19
1992-08-06,3340.6,1284.1,420.59
1992-08-07,3332.2,1277.4,418.88
1992-08-10,3337.6,1273.2,419.42
1992-08-11,3331.1,1265.3,418.9
1992-08-12,3320.8,1249.6,417.78
1992-08-13,3313.3,1244.1,417.73
1992-08-14,3328.9,1257.3,419.91
1992-08-17,3324.9,1272.4,420.74
1992-08-18,3329.5,1267.6,421.34
1992-08-19,3307.1,1258.1,418.19
1992-08-20,3304.9,1256.5,418.26
1992-08-21,3254.1,1237.6,414.85
1992-08-24,3228.2,1217.8,410.72
1992-08-25,3232.2,1216.5,411.61
1992-08-26,3246.8,1204.4,413.51
1992-08-27,3254.6,1211.5,413.53
1992-08-28,3267.6,1216.3,414.84
1992-08-31,3257.4,1221.3,414.03
1992-09-01,3266.3,1240.2,416.07
1992-09-02,3290.3,1269.9,417.98
1992-09-03,3292.2,1262.1,417.98
1992-09-04,3281.9,1248.1,417.08
1992-09-08,3260.6,1243.7,414.44
1992-09-09,3271.4,1256.1,416.36
1992-09-10,3305.2,1280.1,419.95
1992-09-11,3305.7,1277.6,419.58
1992-09-14,3376.2,1308.3,425.27
1992-09-15,3327.3,1285.8,419.77
1992-09-16,3319.2,1272.1,419.92
1992-09-17,3315.7,1280.4,419.93
1992-09-18,3327.1,1286.6,422.93
1992-09-21,3320.8,1295.7,422.14
1992-09-22,3280.9,1287.7,417.14
1992-09-23,3278.7,1274.8,417.44
1992-09-24,3287.9,1287.9,418.47
1992-09-25,3250.3,1273.3,414.35
1992-09-28,3276.3,1284.6,416.62
1992-09-29,3266.8,1287.7,416.8
1992-09-30,3271.7,1276.6,417.8
1992-10-01,3254.4,1260.5,416.29
1992-10-02,3200.6,1246.8,410.47
1992-10-05,3179,1240.3,407.57
1992-10-06,3178.2,1253.8,407.18
1992-10-07,3152.3,1238.5,404.25
1992-10-08,3176,1244.3,407.75
1992-10-09,3136.6,1219.6,402.66
1992-10-12,3174.4,1229,407.44
1992-10-13,3201.4,1251.2,409.3
1992-10-14,3195.5,1252.6,409.37
1992-10-15,3174.7,1260.7,409.6
1992-10-16,3174.4,1283.2,411.73
1992-10-19,3188.5,1284.2,414.98
1992-10-20,3186,1296.5,415.48
1992-10-21,3187.1,1306,415.67
1992-10-22,3200.9,1313.4,414.9
1992-10-23,3207.6,1333.2,414.1
1992-10-26,3244.1,1356.3,418.16
1992-10-27,3235.7,1355.5,418.49
1992-10-28,3251.4,1356.1,420.13
1992-10-29,3246.3,1361.6,420.86
1992-10-30,3226.3,1352.3,418.68
1992-11-02,3262.2,1366,422.75
1992-11-03,3252.5,1357.4,419.92
1992-11-04,3223,1360.4,417.11
1992-11-05,3243.8,1380.3,418.34
1992-11-06,3240.1,1387.4,417.58
1992-11-09,3240.9,1387.4,418.59
1992-11-10,3225.5,1385.2,418.62
1992-11-11,3240.3,1381.7,422.2
1992-11-12,3239.8,1384.3,422.87
1992-11-13,3233,1378.7,422.43
1992-11-16,3205.7,1350.9,420.68
1992-11-17,3193.3,1341.2,419.27
1992-11-18,3207.4,1355.1,422.85
1992-11-19,3209.5,1354.7,423.61
1992-11-20,3227.4,1360,426.65
1992-11-23,3223,1365.4,425.12
1992-11-24,3248.7,1387.4,427.59
1992-11-25,3266.3,1404.9,429.19
1992-11-27,3282.2,1411.3,430.16
1992-11-30,3305.2,1416.8,431.35
1992-12-01,3294.4,1423.8,430.78
1992-12-02,3286.3,1426.9,429.89
1992-12-03,3276.5,1435.9,429.91
1992-12-04,3288.7,1430.3,432.06
1992-12-07,3307.3,1424.4,435.31
1992-12-08,3322.2,1428.9,436.99
1992-12-09,3323.8,1413.4,435.65
1992-12-10,3312.2,1414.8,434.64
1992-12-11,3304.1,1411.5,433.73
1992-12-14,3292.2,1396.8,432.84
1992-12-15,3284.4,1402.1,432.57
1992-12-16,3255.2,1397.2,431.52
1992-12-17,3269.2,1430.5,435.43
1992-12-18,3313.3,1451,441.28
1992-12-21,3312.5,1448.6,440.7
1992-12-22,3321.1,1449.2,440.31
1992-12-23,3313.5,1443.6,439.03
1992-12-24,3326.2,1439.9,439.77
1992-12-28,3333.3,1444.4,439.15
1992-12-29,3310.8,1444.2,437.98
1992-12-30,3321.1,1456.3,438.82
1992-12-31,3301.1,1449.2,435.71
1993-01-04,3309.2,1453.8,435.38
1993-01-05,3307.9,1459.5,434.34
1993-01-06,3305.2,1467.7,434.52
1993-01-07,3269,1480.2,430.73
1993-01-08,3251.7,1488.3,429.05
1993-01-11,3262.8,1489.7,430.95
1993-01-12,3264.6,1482.2,431.04
1993-01-13,3263.6,1466.9,433.03
1993-01-14,3267.9,1496.3,435.94
1993-01-15,3271.1,1506.2,437.15
1993-01-18,3274.9,1520.1,436.84
1993-01-19,3256,1510.5,435.13
1993-01-20,3242,1500.6,433.37
1993-01-21,3253,1490.7,435.49
1993-01-22,3256.8,1483.1,436.11
1993-01-25,3292.2,1478.2,440.01
1993-01-26,3299,1489.5,439.95
1993-01-27,3291.4,1494.1,438.11
1993-01-28,3306.3,1497,438.66
1993-01-29,3310,1506.4,438.78
1993-02-01,3332.2,1517.5,442.52
1993-02-02,3328.7,1528.8,442.55
1993-02-03,3373.8,1542.5,447.2
1993-02-04,3416.7,1579.5,449.56
1993-02-05,3442.1,1585.6,448.93
1993-02-08,3437.5,1589.6,447.85
1993-02-09,3414.6,1559.4,445.33
1993-02-10,3412.4,1556.2,446.23
1993-02-11,3422.7,1572.3,447.66
1993-02-12,3392.4,1578.9,444.58
1993-02-16,3309.5,1515.5,433.91
1993-02-17,3312.2,1498.6,433.3
