Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
1981-08-13,1.7728129618472493e-6,2.4542124045489314e-5,0.007716418293039536,0.001264658014124188,10,3.8122214240408703e-7,5.083096055806239e-6,-0.12584738433361053,-0.20803211629390717,Normal,Normal,Normal
1981-08-14,1.8346880209377637e-6,2.5356737442558664e-5,0.00781073561972066,0.001358975340805312,10,3.789816760055391e-7,5.077771608065796e-6,-0.13542167842388153,-0.21484336256980896,Normal,Normal,Normal
1981-08-17,1.8346880209377637e-6,2.5356737442558664e-5,0.00781073561972066,0.001358975340805312,10,3.76646776390558e-7,5.060745052358585e-6,-0.143967866897583,-0.2211405485868454,Normal,Normal,Normal
1981-08-18,2.0181157729991133e-6,2.8200898205124628e-5,0.007784618333406675,0.0016344052108966467,9,3.77332683626803e-7,5.050738032073097e-6,-0.1525140404701233,-0.22756625711917877,Normal,Normal,Normal
1981-08-19,2.1902697152942147e-6,3.1030172136556656e-5,0.007677084898833819,0.0016344052108966467,10,3.8033737656032165e-7,5.053681456883275e-6,-0.16093172132968903,-0.23399195075035095,Normal,Normal,Normal
1981-08-20,2.133844588573407e-6,3.08888820514071e-5,0.007193121048791441,0.0016344052108966467,9,3.8224530694197485e-7,5.053828240493438e-6,-0.16922087967395782,-0.24035340547561646,Normal,Normal,Normal
1981-08-21,1.7400894318273006e-6,2.8096230357633617e-5,0.005938200241932055,0.0016344052108966467,8,3.8263477310344346e-7,5.046191018514716e-6,-0.17744576930999756,-0.2468433529138565,Normal,Normal,Normal
1981-08-24,1.909542117474631e-6,3.048109092721955e-5,0.006144165560891746,0.0017488893005181607,8,3.8268930059845937e-7,5.044711582217231e-6,-0.1856706738471985,-0.25333333015441895,Normal,Normal,Normal
1981-08-25,2.0901353327829117e-6,3.1307763930188277e-5,0.006994109895858039,0.0017488893005181607,9,3.8403756617102495e-7,5.051935903165769e-6,-0.19383130967617035,-0.2596305012702942,Normal,Normal,Normal
1981-08-26,2.1277276140567084e-6,3.234490236367965e-5,0.006942957515426449,0.0018595303016651719,9,3.8580475217552567e-7,5.073756056265432e-6,-0.20186343789100647,-0.26567065715789795,Normal,Normal,Normal
1981-08-27,2.089213043634879e-6,3.2160395473715086e-5,0.006788206662039534,0.0018595303016651719,9,3.8702653429681757e-7,5.092375976273222e-6,-0.20976705849170685,-0.2714537978172302,Normal,Normal,Normal
1981-08-28,2.1968696376798883e-6,3.340373081110271e-5,0.006799074154391881,0.0018595303016651719,8,3.8967320452345196e-7,5.132155292821258e-6,-0.21760641038417816,-0.2772369384765625,Normal,Normal,Normal
1981-08-31,1.6467460782550096e-6,2.900311739177497e-5,0.004930739625927166,0.0018595303016651719,6,3.910373391576583e-7,5.132652752469857e-6,-0.2253815084695816,-0.2829557955265045,Normal,Normal,Normal
1981-09-01,1.6467460782550096e-6,2.900311739177497e-5,0.004930739625927166,0.0018595303016651719,6,3.910642857337868e-7,5.129673335341652e-6,-0.23334938287734985,-0.28880318999290466,Normal,Normal,Normal
1981-09-02,1.5437177665254988e-6,2.6853284750603104e-5,0.005446737720659125,0.0018595303016651719,8,3.926062311414228e-7,5.131199636573978e-6,-0.2413172572851181,-0.29458633065223694,Normal,Normal,Normal
1981-09-03,1.9622768634579787e-6,3.397223119930911e-5,0.005852592055461992,0.0022653846364680385,8,3.913618261365648e-7,5.185623237904276e-6,-0.24934938549995422,-0.3001766800880432,Normal,Normal,Normal
1981-09-04,1.5224866684840806e-6,2.5244794199030692e-5,0.005745897985851344,0.001714627178730832,8,3.9328108256667965e-7,5.204496584667529e-6,-0.25738149881362915,-0.3057670593261719,Normal,Normal,Normal
1981-09-08,1.0075618289054315e-6,1.755266638233399e-5,0.0051153121471509385,0.0011790008425504196,10,4.117953902742827e-7,5.430406476990417e-6,-0.26522088050842285,-0.3112931549549103,Normal,Normal,Normal
1981-09-09,8.362361144023982e-7,1.6265922580350112e-5,0.004242753130556003,0.0011790008425504196,9,4.292615794357687e-7,5.5918581978715745e-6,-0.27312448620796204,-0.3169477581977844,Normal,Normal,Normal
1981-09-10,8.352821705774766e-7,1.6264195703637102e-5,0.004227727921278869,0.0011790008425504196,9,4.4998839958472244e-7,5.829859409204578e-6,-0.2815421521663666,-0.3231807053089142,Normal,Normal,Normal
1981-09-11,8.352821705774766e-7,1.6264195703637102e-5,0.004227727921278869,0.0011790008425504196,9,4.702492276355641e-7,6.049717925431206e-6,-0.2904738783836365,-0.32967066764831543,Normal,Normal,Normal
1981-09-14,8.383897283551845e-7,1.62678683946965e-5,0.004339393028055171,0.0011790008425504196,10,4.851213560507565e-7,6.1902686786328005e-6,-0.29927709698677063,-0.3362891376018524,Normal,Normal,Normal
1981-09-15,4.907504816453479e-7,1.1308915476231786e-5,0.0031603921855047515,9.648939008203572e-4,9,5.161339735251726e-7,6.5317554755380246e-6,-0.30795177817344666,-0.343100368976593,Normal,Normal,Normal
1981-09-16,4.902322227851134e-7,1.1307878544945932e-5,0.0031512869520272722,9.648939008203572e-4,9,4.871058131775064e-7,6.2451221941702794e-6,-0.31688350439071655,-0.3501686453819275,Normal,Normal,Normal
1981-09-17,4.902322227851134e-7,1.1307878544945932e-5,0.0031512869520272722,9.648939008203572e-4,9,4.929080174676779e-7,6.400867376231318e-6,-0.32581523060798645,-0.35730117559432983,Normal,Normal,Normal
1981-09-18,7.414450074076165e-7,1.677521695632561e-5,0.003214445098289541,0.001341242993481661,7,4.995446850522445e-7,6.4228670091095705e-6,-0.3348754942417145,-0.36514052748680115,Normal,Normal,Normal
1981-09-21,7.677219343337244e-7,1.685961833221579e-5,0.0035389535661383646,0.001341242993481661,8,5.033007603804013e-7,6.425860392030288e-6,-0.343999981880188,-0.37317267060279846,Normal,Normal,Normal
1981-09-22,1.7017002608616799e-6,2.893136637913607e-5,0.005452449434305086,0.0017844046623584084,8,5.018153578774686e-7,6.408027447591254e-6,-0.35318872332572937,-0.3813975751399994,Normal,Normal,Normal
1981-09-23,2.286589656197697e-6,3.3939516186394045e-5,0.006699358689563278,0.0017844046623584084,8,5.045087503220153e-7,6.455977458186039e-6,-0.3622489869594574,-0.3894296884536743,Normal,Normal,Normal
1981-09-24,1.8368698568105244e-6,3.083535079520034e-5,0.005358115696081617,0.0017844046623584084,7,4.828589964811285e-7,6.350226913869035e-6,-0.3718232810497284,-0.39784735441207886,Normal,Normal,Normal
1981-09-25,1.6827458132099099e-6,2.9438617891360688e-5,0.005074080352573379,0.0017844046623584084,7,4.805918200637392e-7,6.337726408746587e-6,-0.3810120224952698,-0.4060080051422119,Normal,Normal,Normal
1981-09-28,1.6827458132099099e-6,2.9438617891360688e-5,0.005074080352573379,0.0017844046623584084,7,4.809520442487029e-7,6.332073832491396e-6,-0.3899437487125397,-0.4130762815475464,Normal,Normal,Normal
1981-09-29,1.4594977959356473e-6,2.821878380027423e-5,0.004129379552980127,0.0017844046623584084,6,4.801067904354847e-7,6.350107078472715e-6,-0.39874696731567383,-0.4196304976940155,Normal,Normal,Normal
1981-09-30,1.3200597747383743e-6,2.6340590856858064e-5,0.003938952397343444,0.0017844046623584084,6,4.8083484333747e-7,6.324790534179978e-6,-0.40658631920814514,-0.42592769861221313,Normal,Normal,Normal
1981-10-01,1.3200597747383743e-6,2.6340590856858064e-5,0.003938952397343444,0.0017844046623584084,6,4.814457906305477e-7,6.298899298305628e-6,-0.41378310322761536,-0.4321606159210205,Normal,Normal,Normal
1981-10-02,1.1288717964559598e-6,2.4023343135339577e-5,0.003624126982900572,0.0017844046623584084,6,4.824509649066153e-7,6.250341186888648e-6,-0.42078712582588196,-0.43800801038742065,Normal,Normal,Normal
1981-10-05,1.1061267488540516e-6,2.3967315092916822e-5,0.0034175496293897805,0.0017844046623584084,6,4.833637058992057e-7,6.199026174878424e-6,-0.4274698495864868,-0.44353410601615906,Normal,Normal,Normal
1981-10-06,8.411100532488078e-7,2.1864308877468056e-5,0.002416143890075307,0.0017844046623584084,4,4.91236470043086e-7,6.202800813367941e-6,-0.4338313043117523,-0.44906020164489746,Normal,Normal,Normal
1981-10-07,8.411100532488078e-7,2.1864308877468056e-5,0.002416143890075307,0.0017844046623584084,4,4.984843561551403e-7,6.205363123709893e-6,-0.4398714601993561,-0.4543292820453644,Normal,Normal,Normal
1981-10-08,3.604671564478172e-8,1.822321423113046e-6,5.612042726657216e-4,3.08677027533559e-4,3,5.368243597178056e-7,6.960570444382622e-6,-0.44546180963516235,-0.4585059881210327,Normal,Normal,Normal
1981-10-09,3.604671564478172e-8,1.822321423113046e-6,5.612042726657216e-4,3.08677027533559e-4,3,5.686859383470279e-7,7.603506088629463e-6,-0.45079514384269714,-0.46242567896842957,Normal,Normal,Normal
1981-10-12,4.00231526199011e-8,1.8673340943761048e-6,6.8732729974869e-4,3.08677027533559e-4,4,5.988550041865378e-7,8.129664610420745e-6,-0.45606422424316406,-0.46608832478523254,Normal,Normal,Normal
1981-10-13,1.2301445665254039e-8,9.397924981815898e-7,2.525272451321626e-4,2.189297007866263e-4,2,6.294141966086995e-7,8.688469286513492e-6,-0.46101200580596924,-0.46949395537376404,Normal,Normal,Normal
1981-10-14,1.2024997007381749e-8,9.383621096715985e-7,2.189297007866263e-4,2.189297007866263e-4,1,6.572700423268287e-7,9.20915984757824e-6,-0.46563851833343506,-0.47206422686576843,Normal,Normal,Normal
1981-10-15,0,0,0,0,0,6.817067232021773e-7,9.731423320871032e-6,-0.4702650308609009,-0.4736064076423645,Normal,Normal,Normal
1981-10-16,1.710654927197892e-7,6.867399745920209e-6,8.27204202798232e-4,8.27204202798232e-4,1,6.981751081274056e-7,9.956772812373002e-6,-0.4750843048095703,-0.4750843048095703,Normal,Normal,Normal
1981-10-19,1.710654927197892e-7,6.867399745920209e-6,8.27204202798232e-4,8.27204202798232e-4,1,7.138304099175235e-7,1.0168791744867615e-5,-0.48054614663124084,-0.4766264855861664,Normal,Normal,Normal
1981-10-20,8.070971279288068e-7,1.9627717879246703e-5,0.0024222970633705062,0.0015950928605722742,2,7.149284524390767e-7,1.0170696229734268e-5,-0.4863292872905731,-0.4793252646923065,Normal,Normal,Normal
1981-10-21,1.5704590922538097e-6,3.066452037694211e-5,0.003528408128437824,0.0019333152678655497,2,7.151035121665524e-7,1.025924831307846e-5,-0.492305189371109,-0.4823453426361084,Normal,Normal,Normal
1981-10-22,1.920865873449913e-6,3.553520044691325e-5,0.004254748174099944,0.0022247892978185784,3,7.204347268876722e-7,1.0454440369450436e-5,-0.4985381066799164,-0.4855582118034363,Normal,Normal,Normal
1981-10-23,6.901395268313955e-7,1.8583547353899423e-5,0.002194610207079876,0.0015950928605722742,3,7.201049162898707e-7,1.0454080842542435e-5,-0.5054136514663696,-0.4897991716861725,Normal,Normal,Normal
1981-10-26,7.472589240259336e-7,1.8826901165245947e-5,0.002672284249291322,0.0015950928605722742,4,7.172655889658972e-7,1.0445348103493851e-5,-0.5129317045211792,-0.4955180287361145,Normal,Normal,Normal
1981-10-27,5.874251416351129e-7,1.5243631028033122e-5,0.002589037555767172,0.0013734154015674661,5,7.160089386305623e-7,1.0463913575069059e-5,-0.5204497575759888,-0.5009156465530396,Normal,Normal,Normal
1981-10-28,1.1307418546857026e-6,2.2344920070291424e-5,0.004063095426690562,0.0014740578709233898,6,7.053035673159527e-7,1.0415926303304759e-5,-0.5270040035247803,-0.5048995614051819,Normal,Normal,Normal
1981-10-29,1.3903698407591818e-6,2.423750103409018e-5,0.005082182823168112,0.0014740578709233898,7,6.900274292581624e-7,1.0326647299713109e-5,-0.5329799056053162,-0.5076625943183899,Normal,Normal,Normal
1981-10-30,3.839170752295986e-6,5.605185633632584e-5,0.008211931122448586,0.0031297482992804753,8,7.77310112916501e-7,1.1383153709759377e-5,-0.5343292951583862,-0.5066987872123718,Normal,Normal,Normal
1981-11-02,4.151899901673808e-6,5.731635310933919e-5,0.00910762812420297,0.0031297482992804753,8,8.816469481600233e-7,1.2435876127374008e-5,-0.531694769859314,-0.501172661781311,Normal,Normal,Normal
1981-11-03,3.780050070087899e-6,5.536657838626672e-5,0.008461727681155082,0.0031297482992804753,8,9.489720298066908e-7,1.3254340180170895e-5,-0.5271967649459839,-0.4938473701477051,Normal,Normal,Normal
1981-11-04,3.780050070087899e-6,5.536657838626672e-5,0.008461727681155082,0.0031297482992804753,8,1.007803444066456e-6,1.3997529586980761e-5,-0.5214778780937195,-0.48581522703170776,Normal,Normal,Normal
1981-11-05,3.6560445117324773e-6,5.46008399235324e-5,0.008158063878113334,0.0031297482992804753,7,1.0559718491735414e-6,1.464134468666115e-5,-0.51530921459198,-0.47733330726623535,Normal,Normal,Normal
1981-11-06,3.6712932328419676e-6,5.456573126635674e-5,0.00827040948777988,0.0031297482992804753,7,1.1023713531505766e-6,1.5245393920472046e-5,-0.5080481767654419,-0.4682730734348297,Normal,Normal,Normal
1981-11-09,3.6712932328419676e-6,5.456573126635674e-5,0.00827040948777988,0.0031297482992804753,7,1.1445322022410573e-6,1.5799808085186313e-5,-0.5005300641059875,-0.4583132266998291,Normal,Normal,Normal
1981-11-10,5.3851291984256575e-6,6.843320329879643e-5,0.010142255442177629,0.0031297482992804753,7,1.2770958622198451e-6,1.6980776614468047e-5,-0.49179112911224365,-0.44648993015289307,Normal,Normal,Normal
1981-11-11,5.5965952619163766e-6,7.025869624638738e-5,0.010364467435833526,0.0031297482992804753,7,1.4052771445688517e-6,1.813918983664533e-5,-0.4812529683113098,-0.43395981192588806,Normal,Normal,Normal
1981-11-12,6.739730436784952e-6,7.698777312396871e-5,0.0117642047583268,0.0031297482992804753,7,1.5868233456126463e-6,1.952650921184714e-5,-0.4680802822113037,-0.4203373193740845,Normal,Normal,Normal
1981-11-13,6.739730436784952e-6,7.698777312396871e-5,0.0117642047583268,0.0031297482992804753,7,1.7432201846390847e-6,2.0754107612792997e-5,-0.4544577896595001,-0.40652206540107727,Normal,Normal,Normal
1981-11-16,6.523638198442617e-6,7.654967191237116e-5,0.010886119043828005,0.0031297482992804753,7,1.87005559510581e-6,2.1866380120217875e-5,-0.4405140280723572,-0.3923855125904083,Normal,Normal,Normal
1981-11-17,6.7935819551186205e-6,7.714688870855081e-5,0.012036905067638699,0.0031297482992804753,9,1.993218272366302e-6,2.284462939446128e-5,-0.4262489676475525,-0.3779276907444,Normal,Normal,Normal
1981-11-18,6.795234284669829e-6,7.714717119486648e-5,0.012118367831606108,0.0031297482992804753,10,2.100893598006635e-6,2.3705865393882478e-5,-0.4114055931568146,-0.3628915548324585,Normal,Normal,Normal
1981-11-19,7.5377010434479165e-6,8.140921218102964e-5,0.012948632954719139,0.0031297482992804753,10,2.2307790243827395e-6,2.464101835082765e-5,-0.3954055905342102,-0.34708431363105774,Normal,Normal,Normal
1981-11-20,6.293469174375129e-6,7.534326371549484e-5,0.010934852748823748,0.0031297482992804753,10,2.2954003839179257e-6,2.5256136556992016e-5,-0.3794698417186737,-0.33108431100845337,Normal,Normal,Normal
1981-11-23,6.293469174375129e-6,7.534326371549484e-5,0.010934852748823748,0.0031297482992804753,10,2.353132199347718e-6,2.5801523474899e-5,-0.36359837651252747,-0.31514856219291687,Normal,Normal,Normal
1981-11-24,6.293469174375129e-6,7.534326371549484e-5,0.010934852748823748,0.0031297482992804753,10,2.398930972711017e-6,2.619549864733007e-5,-0.3477911353111267,-0.2993413507938385,Normal,Normal,Normal
1981-11-25,6.294624411007209e-6,7.534341630293982e-5,0.011023149971437787,0.0031297482992804753,12,2.438267382869478e-6,2.6520587347147267e-5,-0.3322409391403198,-0.2835983633995056,Normal,Normal,Normal
1981-11-27,6.882542707109304e-6,8.111119050922625e-5,0.011292941264872784,0.003241997703332929,11,2.48989425496769e-6,2.695228841758056e-5,-0.3168192505836487,-0.26798391342163086,Normal,Normal,Normal
1981-11-30,6.920618082501888e-6,8.11425062972154e-5,0.011633939783333724,0.003241997703332929,11,2.539742089621616e-6,2.7411869372894376e-5,-0.30139756202697754,-0.2523694634437561,Normal,Normal,Normal
1981-12-01,6.061933671598023e-6,7.577388647054274e-5,0.011028697373982408,0.003241997703332929,11,2.5593688876399956e-6,2.765792442646154e-5,-0.2859758734703064,-0.23681926727294922,Normal,Normal,Normal
1981-12-02,6.23217120480451e-6,7.672329570517389e-5,0.011154549041707318,0.003241997703332929,12,2.592284253923904e-6,2.8045881709523118e-5,-0.2704899311065674,-0.2213333249092102,Normal,Normal,Normal
1981-12-03,5.754074169085009e-6,7.470490312178479e-5,0.01032264900525182,0.003241997703332929,12,2.616478150823668e-6,2.8390468726585056e-5,-0.25506824254989624,-0.20591163635253906,Normal,Normal,Normal
1981-12-04,5.5888246179661076e-6,7.275462768938242e-5,0.010209240082133492,0.0031297482992804753,11,2.6313822149286602e-6,2.8640489454379516e-5,-0.23971082270145416,-0.1905542016029358,Normal,Normal,Normal
1981-12-07,5.5888246179661076e-6,7.275462768938242e-5,0.010209240082133492,0.0031297482992804753,11,2.64217793716337e-6,2.8849089878754207e-5,-0.22448191046714783,-0.17532528936862946,Normal,Normal,Normal
1981-12-08,3.4053898765578243e-6,5.362803670058618e-5,0.00753152249182365,0.0031260033165234867,9,2.6316332639228907e-6,2.8789901736006297e-5,-0.20938150584697723,-0.16028915345668793,Normal,Normal,Normal
1981-12-09,3.1717565947849744e-6,5.2906776022552924e-5,0.006675453628517702,0.0031260033165234867,9,2.6176043252040672e-6,2.870376389806735e-5,-0.19447387754917145,-0.14538151025772095,Normal,Normal,Normal
1981-12-10,3.1115668079769195e-6,5.2650524818130224e-5,0.006475172404060054,0.0031260033165234867,8,2.600950235743401e-6,2.8582067901789868e-5,-0.17982327938079834,-0.13073091208934784,Normal,Normal,Normal
1981-12-11,8.778700269296163e-7,1.7017153581574843e-5,0.004350981848123584,0.0012694563981316808,9,2.608983488990148e-6,2.874456176308374e-5,-0.1652369350194931,-0.11601606011390686,Normal,Normal,Normal
1981-12-14,8.778700269296163e-7,1.7017153581574843e-5,0.004350981848123584,0.0012694563981316808,9,2.613706218304484e-6,2.887099721838052e-5,-0.1507791131734848,-0.10130120068788528,Normal,Normal,Normal
1981-12-15,9.281740868134329e-7,1.723720012623584e-5,0.004699648545521607,0.0012694563981316808,9,2.6170242528919994e-6,2.899089204271626e-5,-0.1363212764263153,-0.08671485632658005,Normal,Normal,Normal
1981-12-16,1.0069756422433987e-6,1.7892439389819035e-5,0.004974512291582933,0.0012694563981316808,9,2.613811302888455e-6,2.9063138034045866e-5,-0.12205621600151062,-0.07219276577234268,Normal,Normal,Normal
1981-12-17,1.2502386956062996e-6,2.1418378637660905e-5,0.005406481041601151,0.0013422357605575646,9,2.6062404888701845e-6,2.907067231020356e-5,-0.10811243951320648,-0.05857027694582939,Normal,Normal,Normal
1981-12-18,1.3107754033340057e-6,2.1789912444799236e-5,0.005638959755244888,0.0013422357605575646,9,2.578587091205519e-6,2.8588753300855374e-5,-0.09442570060491562,-0.04578312858939171,Normal,Normal,Normal
1981-12-21,1.1356770332039988e-6,1.929522544032582e-5,0.005443336165739056,0.0013422357605575646,9,2.5535138042947487e-6,2.81397349753041e-5,-0.08093172311782837,-0.03338152542710304,Normal,Normal,Normal
